catalog	status	bytes	metas	seconds
avmirror	200	14996	24	4
avmirror-popular	200	14440	24	1
avmirror-actors	200	14996	24	0
av01	200	13218	20	5
av01-popular	200	13490	20	1
javrider	200	6474	12	3
javrider-popular	200	6474	12	6
